id,timestamp,cpu_percent,memory_percent,disk_percent,net_sent_total_mb,net_recv_total_mb,net_sent_delta_mb,net_recv_delta_mb,uptime_seconds
1058,2026-02-04T14:33:00.653903,0.0,89.4,80.3,95.6110725402832,6575.937553405762,0.0,0.0,466724.0004632473
1059,2026-02-04T14:34:00.638889,0.0,88.5,80.3,96.1135606765747,6615.126035690308,0.0,0.0,466784.00080657005
1060,2026-02-04T14:35:00.653453,0.0,87.7,80.3,96.42257785797119,6661.643421173096,0.0,0.0,466844.00096154213
1061,2026-02-04T14:36:00.637943,0.0,87.4,80.3,96.73726844787598,6717.080437660217,0.0,0.0,466904.0009291172
1062,2026-02-04T14:37:00.649671,0.0,87.8,80.3,97.14588642120361,6782.430386543274,0.0,0.0,466964.0007221699
1063,2026-02-04T14:38:00.665838,16.7,88.0,80.3,97.54045391082764,6851.329444885254,0.0,0.0,467024.0006263256
1064,2026-02-04T14:39:00.633268,25.0,85.8,80.3,97.86512088775635,6890.569796562195,0.0,0.0,467084.0009829998
1065,2026-02-04T14:40:00.640817,0.0,85.6,80.3,98.14349174499512,6933.645380020142,0.0,0.0,467144.0009024143
1066,2026-02-04T14:41:00.644981,100.0,85.0,80.3,98.45767498016357,6984.728559494019,0.0,0.0,467204.00094151497
1067,2026-02-04T14:42:00.665935,0.0,85.7,80.3,98.81164836883545,7050.337303161621,0.0,0.0,467264.00048041344
1068,2026-02-04T14:43:00.636974,0.0,85.4,80.3,99.1492223739624,7093.886661529541,0.0,0.0,467324.000453949
1069,2026-02-04T14:44:00.710882,50.0,85.4,80.3,99.42246055603027,7135.135031700134,0.0,0.0,467384.00048971176
1070,2026-02-04T14:45:00.644173,0.0,85.6,80.3,99.7238187789917,7175.052527427673,0.0,0.0,467444.00097703934
1071,2026-02-04T14:46:00.651764,0.0,87.9,80.3,101.22632789611816,7193.883114814758,0.0,0.0,467504.00005340576
1072,2026-02-04T14:47:00.656251,0.0,90.9,80.3,101.46334743499756,7216.90921497345,0.0,0.0,467564.0001511574
1073,2026-02-04T14:48:00.696978,16.7,90.7,80.3,102.1428632736206,7312.452312469482,0.0,0.0,467624.0006172657
1074,2026-02-04T14:49:00.630085,14.3,89.9,80.3,102.57982349395752,7317.822787284851,0.0,0.0,467684.0009791851
1075,2026-02-04T14:50:00.633801,25.0,90.4,80.3,102.91497230529785,7322.157635688782,0.0,0.0,467744.00060391426
1076,2026-02-04T14:51:00.674692,0.0,89.6,80.3,103.22434902191162,7373.836349487305,0.0,0.0,467804.0006277561
1077,2026-02-04T14:52:00.634301,14.3,89.1,80.3,103.99220752716064,7402.711016654968,0.0,0.0,467864.0000259876
1078,2026-02-04T14:53:00.670209,0.0,89.5,80.3,104.36478805541992,7446.252309799194,0.0,0.0,467924.00017023087
1079,2026-02-04T14:54:00.657161,0.0,89.8,80.3,104.73680305480957,7500.8733949661255,0.0,0.0,467984.00094246864
1080,2026-02-04T14:55:00.659269,0.0,89.9,80.3,105.03531455993652,7544.566535949707,0.0,0.0,468044.00083589554
1081,2026-02-04T14:56:00.641413,0.0,88.9,80.3,105.35279560089111,7599.57709312439,0.0,0.0,468104.00018930435
1082,2026-02-04T14:57:00.641673,0.0,88.8,80.3,105.67593765258789,7653.216666221619,0.0,0.0,468164.000387907
1083,2026-02-04T14:58:00.642758,0.0,87.0,80.3,105.98125743865967,7698.171249389648,0.0,0.0,468224.0009813309
1084,2026-02-04T14:59:00.643267,0.0,87.1,80.3,106.26562404632568,7740.420826911926,0.0,0.0,468284.00020504
1085,2026-02-04T15:00:00.646061,28.6,87.1,80.3,106.53072929382324,7775.654082298279,0.0,0.0,468344.00007247925
1086,2026-02-04T15:01:00.669134,0.0,87.3,80.3,106.8395185470581,7814.3206615448,0.0,0.0,468404.0003583431
1087,2026-02-04T15:02:00.648165,14.3,87.0,80.3,107.23871231079102,7847.440719604492,0.0,0.0,468464.0009918213
1088,2026-02-04T15:03:00.650621,16.7,86.9,80.3,107.54379844665527,7887.82536315918,0.0,0.0,468524.00081014633
1089,2026-02-04T15:04:00.644804,0.0,87.2,80.3,108.02843856811523,7933.065544128418,0.0,0.0,468584.0001606941
1090,2026-02-04T15:05:00.638418,0.0,87.5,80.3,108.33152198791504,7982.395321846008,0.0,0.0,468644.0007505417
1091,2026-02-04T15:06:00.640172,0.0,87.6,80.3,108.58253765106201,8005.847486495972,0.0,0.0,468704.0001296997
1092,2026-02-04T15:07:00.660420,100.0,87.8,80.3,108.71992492675781,8006.052327156067,0.0,0.0,468764.0009109974
1093,2026-02-04T15:08:00.654726,0.0,87.7,80.3,108.83972263336182,8006.249251365662,0.0,0.0,468824.0002040863
1094,2026-02-04T15:09:00.652487,0.0,87.2,80.3,108.9248046875,8006.393520355225,0.0,0.0,468884.00060391426
1095,2026-02-04T15:10:00.635435,0.0,87.4,80.3,109.18646430969238,8055.634955406189,0.0,0.0,468944.0001730919
1096,2026-02-04T15:11:00.644057,0.0,87.7,80.3,109.50647640228271,8091.471210479736,0.0,0.0,469004.00048327446
1097,2026-02-04T15:12:00.632427,12.5,87.4,80.3,109.86319828033447,8152.675381660461,0.0,0.0,469064.00070524216
1098,2026-02-04T15:13:00.641913,0.0,87.6,80.3,110.21160316467285,8218.760007858276,0.0,0.0,469124.0003838539
1099,2026-02-04T15:14:00.643160,0.0,87.6,80.3,110.52977466583252,8278.549848556519,0.0,0.0,469184.0008878708
1100,2026-02-04T15:15:00.645395,50.0,87.7,80.3,110.64869689941406,8278.689896583557,0.0,0.0,469244.0002322197
1101,2026-02-04T15:16:00.652421,0.0,87.1,80.3,111.33278560638428,8386.865397453308,0.0,0.0,469304.0000860691
1102,2026-02-04T15:17:00.656741,0.0,89.5,80.3,111.7538070678711,8433.933678627014,0.0,0.0,469364.0003108978
1103,2026-02-04T15:18:00.670684,0.0,80.6,80.3,112.45474529266357,8436.403820991516,0.0,0.0,469424.0118238926
1104,2026-02-04T15:19:00.646903,42.9,81.4,80.3,113.43359088897705,8461.742199897766,0.0,0.0,469484.00225806236
